x,y,z
230.0,0.0,49.99999237060547
229.76345825195312,3.7599971294403076,49.99999237060547
229.05747985839844,7.460695743560791,50.00000762939453
227.89329528808594,11.04373550415039,50.00000762939453
226.28921508789062,14.452611923217773,49.99999237060547
224.27049255371094,17.63355827331543,49.99999237060547
221.8690643310547,20.536415100097656,50.0
219.12271118164062,23.11539649963379,49.99998474121094
216.07479858398438,25.329837799072266,50.00000762939453
212.77334594726562,27.14480972290039,50.00001525878906
209.27049255371094,28.531696319580078,49.99999237060547
205.62144470214844,29.468618392944336,49.99999237060547
201.88372802734375,29.94080352783203,49.99999237060547
198.11627197265625,29.9407958984375,50.00000762939453
194.37855529785156,29.46861457824707,49.99999237060547
190.72946166992188,28.531692504882812,49.99999237060547
187.2266082763672,27.144805908203125,49.99998474121094
183.92518615722656,25.329835891723633,50.0
180.87725830078125,23.115394592285156,50.00000762939453
178.13092041015625,20.53641128540039,50.00000762939453
175.72950744628906,17.63355827331543,50.00001525878906
173.71078491210938,14.452609062194824,49.99999237060547
172.10671997070312,11.043736457824707,50.0
170.94248962402344,7.460696697235107,49.99999237060547
170.236572265625,3.7599966526031494,50.0
170.0,0.0,50.0
170.236572265625,-3.7599966526031494,50.0
170.94248962402344,-7.460696697235107,49.99999237060547
172.10671997070312,-11.043736457824707,50.0
173.71078491210938,-14.452609062194824,49.99999237060547
175.72950744628906,-17.63355827331543,50.00001525878906
178.13092041015625,-20.53641128540039,50.00000762939453
180.87725830078125,-23.115394592285156,50.00000762939453
183.92518615722656,-25.329835891723633,50.0
187.2266082763672,-27.144805908203125,49.99998474121094
190.72946166992188,-28.531692504882812,49.99999237060547
194.37855529785156,-29.46861457824707,49.99999237060547
198.11627197265625,-29.9407958984375,50.00000762939453
201.88372802734375,-29.94080352783203,49.99999237060547
205.62144470214844,-29.468618392944336,49.99999237060547
209.27049255371094,-28.531696319580078,49.99999237060547
212.77334594726562,-27.14480972290039,50.00001525878906
216.07479858398438,-25.329837799072266,50.00000762939453
219.12271118164062,-23.11539649963379,49.99998474121094
221.8690643310547,-20.536415100097656,50.0
224.27049255371094,-17.63355827331543,49.99999237060547
226.28921508789062,-14.452611923217773,49.99999237060547
227.89329528808594,-11.04373550415039,50.00000762939453
229.05747985839844,-7.460695743560791,50.00000762939453
229.76345825195312,-3.7599971294403076,49.99999237060547
